date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:43:40	1450/1450	---MCZ	404	error ('Not%20Found')	text/html	etag:1712713017-ssl-df	https://escortsaffairsupport.com/robots.txt		(from )
03:43:41	34918/34918	---MCZ	200	added ('OK')	text/html	etag:%22fa0a0e8648ffe4b732b4a9b178e9cf72-ssl-df%22	https://escortsaffairsupport.com/	C:/My%20Web%20Sites/xxx/escortsaffairsupport.com/index.html	(from )
03:43:43	6508/6508	---MCZ	200	added ('OK')	text/css	etag:%2245300e12a14a199ddf4e2de8f7fbd14d-ssl-df%22	https://escortsaffairsupport.com/common.css	C:/My%20Web%20Sites/xxx/escortsaffairsupport.com/common.css	(from https://escortsaffairsupport.com/)
03:43:44	187852/187852	---MCZ	200	added ('OK')	text/css	etag:%22bd9b63807f166240273a215563711072-ssl-df%22	https://escortsaffairsupport.com/bootstrap.min.css	C:/My%20Web%20Sites/xxx/escortsaffairsupport.com/bootstrap.min.css	(from https://escortsaffairsupport.com/)
03:43:45	1687/1687	---M--	200	added ('OK')	image/png	etag:%2253b74720f9a9b76239b140fa123a90e8-ssl%22	https://escortsaffairsupport.com/images/Screen%20Shot%202022-12-10%20at%203.41.42%20PM.png	C:/My%20Web%20Sites/xxx/escortsaffairsupport.com/images/Screen%20Shot%202022-12-10%20at%203.41.42%20PM.png	(from https://escortsaffairsupport.com/)
03:43:46	89664/89664	---M--	200	added ('OK')	text/javascript	date:Thu,%2008%20Sep%202022%2018:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.6.1/jquery.min.js	C:/My%20Web%20Sites/xxx/ajax.googleapis.com/ajax/libs/jquery/3.6.1/jquery.min.js	(from https://escortsaffairsupport.com/)
03:43:47	6003/6003	---M--	200	added ('OK')	image/png	etag:%22a4102a8b3fd79703d33539ae22e1b3c6-ssl%22	https://escortsaffairsupport.com/images/logo%20(2).png	C:/My%20Web%20Sites/xxx/escortsaffairsupport.com/images/logo%20(2).png	(from https://escortsaffairsupport.com/)
03:43:48	3180/3180	---M-Z	200	added ('OK')	text/css	etag:%22631089b98edc10a58aa3c9229c31123e-ssl-df%22	https://escortsaffairsupport.com/home.css	C:/My%20Web%20Sites/xxx/escortsaffairsupport.com/home.css	(from https://escortsaffairsupport.com/)
03:43:49	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/xxx/stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://escortsaffairsupport.com/)
03:43:50	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1712713017-ssl-df	https://escortsaffairsupport.com/terms.html	C:/My%20Web%20Sites/xxx/escortsaffairsupport.com/terms.7.delayed	(from https://escortsaffairsupport.com/)
03:43:51	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1712713017-ssl-df	https://escortsaffairsupport.com/contact.html	C:/My%20Web%20Sites/xxx/escortsaffairsupport.com/contact.8.delayed	(from https://escortsaffairsupport.com/)
03:43:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202024%2008:43:52%20GMT	http://static.escortsaffair.com/resources/js/popper.min.js	C:/My%20Web%20Sites/xxx/static.escortsaffair.com/resources/js/popper.min.9.delayed	(from https://escortsaffairsupport.com/)
03:43:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202024%2008:43:54%20GMT	http://static.escortsaffair.com/resources/js/jquery-3.3.1.min.js	C:/My%20Web%20Sites/xxx/static.escortsaffair.com/resources/js/jquery-3.3.1.min.js	(from https://escortsaffairsupport.com/)
03:43:54	19033/19033	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2026%20Feb%202024%2013:07:28%20GMT	https://static.escortsaffair.com/resources/js/popper.min.js	C:/My%20Web%20Sites/xxx/static.escortsaffair.com/resources/js/popper.min.js	(from https://escortsaffairsupport.com/)
03:43:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202024%2008:43:57%20GMT	http://static.escortsaffair.com/resources/js/bootstrap.min.js	C:/My%20Web%20Sites/xxx/static.escortsaffair.com/resources/js/bootstrap.min.js	(from https://escortsaffairsupport.com/)
03:43:56	86927/86927	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2011:51:59%20GMT	https://static.escortsaffair.com/resources/js/jquery-3.3.1.min.js	C:/My%20Web%20Sites/xxx/static.escortsaffair.com/resources/js/jquery-3.3.1.min.js	(from https://escortsaffairsupport.com/)
03:44:01	55775/55775	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2031%20Jan%202024%2013:52:50%20GMT	https://static.escortsaffair.com/resources/js/bootstrap.min.js	C:/My%20Web%20Sites/xxx/static.escortsaffair.com/resources/js/bootstrap.min.js	(from https://escortsaffairsupport.com/)
03:44:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202024%2008:44:02%20GMT	http://static.escortsaffair.com/resources/js/js.cookie-2.2.1.min.js	C:/My%20Web%20Sites/xxx/static.escortsaffair.com/resources/js/js.cookie-2.2.1.min.js	(from https://escortsaffairsupport.com/)
03:44:02	8004/8004	---MCZ	200	added ('OK')	application/javascript	etag:%22fc49687f771439a980aeabc8c2bfb8d3-ssl-df%22	https://escortsaffairsupport.com/common.js	C:/My%20Web%20Sites/xxx/escortsaffairsupport.com/common.js	(from https://escortsaffairsupport.com/)
03:44:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Apr%202024%2008:44:03%20GMT	http://static.escortsaffair.com/resources/css/home/commons.js	C:/My%20Web%20Sites/xxx/static.escortsaffair.com/resources/css/home/commons.js	(from https://escortsaffairsupport.com/)
03:44:03	1642/1642	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2011:51:59%20GMT	https://static.escortsaffair.com/resources/js/js.cookie-2.2.1.min.js	C:/My%20Web%20Sites/xxx/static.escortsaffair.com/resources/js/js.cookie-2.2.1.min.js	(from https://escortsaffairsupport.com/)
03:44:04	5862/5862	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2011:51:59%20GMT	https://static.escortsaffair.com/resources/css/home/commons.js	C:/My%20Web%20Sites/xxx/static.escortsaffair.com/resources/css/home/commons.js	(from https://escortsaffairsupport.com/)
03:44:05	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1712713017-ssl-df	https://escortsaffairsupport.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/xxx/escortsaffairsupport.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.14.delayed	(from https://escortsaffairsupport.com/)
